145310298848769,191187460289
140517875998092,191187460289
140517875998092,84622580476
204608405450,148114261929938
29752126120,74281347822
46402621263,74281347822
175942042455471,191187460289
84622580476,191187460289
100964393284992,6428288402
436320329760545,146415938706440
302684016454343,146415938706440
256541307739275,146415938706440
298362397042,146415938706440
124623390924067,146415938706440
164025103628518,121584327904649
164025103628518,126533127390327
121584327904649,164025103628518
124623390924067,164025103628518
160934680639252,115196348499084
160934680639252,371473592696
160934680639252,298362397042
160934680639252,133191663413017
256541307739275,160934680639252
298362397042,160934680639252
115196348499084,160934680639252
371473592696,160934680639252
350543774965682,157152384315972
145049452203223,251841205227
447886445279327,102707736463253
7264103028,447886445279327
102707736463253,447886445279327
7264103028,102707736463253
245258284571,27211034606
245258284571,152964111438221
27211034606,245258284571
7264103028,251841205227
7264103028,235601731818
152964111438221,27211034606
371473592696,298362397042
371473592696,256541307739275
371473592696,133191663413017
408503175871691,371473592696
436320329760545,371473592696
396227727077968,371473592696
513857045333834,371473592696
256541307739275,371473592696
298362397042,371473592696
255285671208503,371473592696
124623390924067,371473592696
133191663413017,371473592696
133191663413017,298362397042
133191663413017,396227727077968
133191663413017,256541307739275
133191663413017,436320329760545
408503175871691,133191663413017
436320329760545,133191663413017
396227727077968,133191663413017
256541307739275,133191663413017
298362397042,133191663413017
124623390924067,133191663413017
124623390924067,396227727077968
124623390924067,408503175871691
124623390924067,302684016454343
124623390924067,436320329760545
124623390924067,256541307739275
408503175871691,124623390924067
436320329760545,124623390924067
298362397042,124623390924067
109735779104927,115196348499084
135487523200575,115196348499084
255285671208503,115196348499084
115196348499084,115196348499084
298362397042,396227727077968
298362397042,256541307739275
396227727077968,298362397042
256541307739275,298362397042
408503175871691,256541307739275
513857045333834,256541307739275
302684016454343,396227727077968
302684016454343,408503175871691
408503175871691,396227727077968
408503175871691,436320329760545
133018306730783,11360325957
133018306730783,38992348286
133018306730783,8829726273
38992348286,133018306730783
38992348286,8829726273
376316674646,245640871929
371120078600,245640871929
376316674646,271199144875
304355260609,271199144875
25493258171,22360227546
25493258171,235601731818
304355260609,262257370546
146381745267,6711658857
376316674646,146381745267
53951646271,146381745267
38992348286,134972803193847
38992348286,11360325957
193036497390707,38992348286
53951646271,38992348286
376316674646,6711658857
53951646271,21105780752
24961338115,126533127390327
376316674646,235601731818
29752126120,100526673914
152964111438221,228401243342
53951646271,228401243342
62232870730,376316674646
53951646271,251841205227
6406676171,191187460289
29752126120,81682771394
29752126120,491087460918923
46402621263,191187460289
284675621550500,29752126120
152964111438221,191187460289
100964393284992,152964111438221
100964393284992,191187460289
284675621550500,191187460289
128538028026,693937443966640
864426833654685,203999956301716
864426833654685,156993291020256
214363211907911,864426833654685
284264064980768,864426833654685
200526726682876,334124272964
200526726682876,277235069114536
200526726682876,454069384605854
243632385677295,200526726682876
128538028026,200526726682876
334124272964,128538028026
334124272964,454069384605854
277235069114536,334124272964
150458721659574,334124272964
464494376914217,334124272964
128538028026,103186519776277
128538028026,277235069114536
277235069114536,128538028026
464494376914217,128538028026
103186519776277,314118331960700
314118331960700,103186519776277
464494376914217,103186519776277
464494376914217,150458721659574
464494376914217,314118331960700
464494376914217,454069384605854
464494376914217,203354723030667
464494376914217,277235069114536
277235069114536,464494376914217
281979475252745,464494376914217
454069384605854,464494376914217
454069384605854,314118331960700
314118331960700,150458721659574
203999956301716,314118331960700
243632385677295,314118331960700
134788739899273,150458721659574
203999956301716,150458721659574
243632385677295,150458721659574
277235069114536,150458721659574
210703745629002,214363211907911
210703745629002,284264064980768
210703745629002,371120078600
210703745629002,356479139428
210703745629002,115536151869534
210703745629002,287721521243692
210703745629002,33851262136
210703745629002,134647413266946
281979475252745,63317898464
281979475252745,455822871116111
281979475252745,192146734187983
281979475252745,413076465393156
281979475252745,288469724526795
281979475252745,220090704722283
281979475252745,225867107444247
281979475252745,155636824499047
455822871116111,281979475252745
476781909129475,156993291020256
476781909129475,356479139428
476781909129475,243632385677295
176649959135045,266236683425193
176649959135045,577811938978337
371120078600,176649959135045
266236683425193,176649959135045
266236683425193,134788739899273
266236683425193,225867107444247
266236683425193,156993291020256
266236683425193,132702043423272
266236683425193,243632385677295
266236683425193,134647413266946
266236683425193,284264064980768
266236683425193,169987599723738
135903749818038,203999956301716
243632385677295,603688202996603
150440638303234,270100112766
150440638303234,371120078600
150440638303234,119221751453628
150440638303234,154070564639988
150440638303234,138315759516785
150440638303234,158807670824503
150440638303234,182741658427358
150440638303234,189164857768163
150440638303234,156993291020256
150440638303234,125093354214792
150440638303234,167360828952
150440638303234,130720146953029
150440638303234,220930504606722
150440638303234,220090704722283
154070564639988,150440638303234
138315759516785,150440638303234
176684735737482,150440638303234
156993291020256,150440638303234
116718868416646,150440638303234
134788739899273,150440638303234
115169721851741,150440638303234
167360828952,150440638303234
113593505339418,150440638303234
220090704722283,150440638303234
189164857768163,150440638303234
243632385677295,150440638303234
130720146953029,150440638303234
158807670824503,150440638303234
182741658427358,150440638303234
641285679248839,150440638303234
641285679248839,236856329721874
641285679248839,176684735737482
641285679248839,113593505339418
641285679248839,138315759516785
291379050963608,167360828952
955171077842846,291379050963608
154070564639988,439541762799011
138315759516785,439541762799011
243632385677295,439541762799011
182741658427358,154070564639988
182741658427358,158807670824503
182741658427358,167360828952
182741658427358,138315759516785
182741658427358,156993291020256
182741658427358,189164857768163
182741658427358,143997622303600
182741658427358,119221751453628
182741658427358,371120078600
182741658427358,270100112766
182741658427358,130720146953029
182741658427358,125093354214792
154070564639988,182741658427358
138315759516785,182741658427358
156993291020256,182741658427358
116718868416646,182741658427358
134788739899273,182741658427358
167360828952,182741658427358
113593505339418,182741658427358
187799604588563,182741658427358
189164857768163,182741658427358
243632385677295,182741658427358
130720146953029,182741658427358
158807670824503,182741658427358
450276288380149,182741658427358
450276288380149,401892443162647
401892443162647,450276288380149
33851262136,174750465922802
134788739899273,174750465922802
220090704722283,174750465922802
243632385677295,174750465922802
371120078600,167360828952
371120078600,176684735737482
371120078600,356479139428
371120078600,220090704722283
371120078600,33851262136
371120078600,156993291020256
371120078600,125696091498
371120078600,158807670824503
371120078600,198899023476477
371120078600,203999956301716
